enemyType|tier|slotIndex|name|bg|aiType
ARMY|3|4|叛军盾兵|DESERTER|TANK
ARMY|3|5|叛军精锐|DESERTER|ARMY
ARMY|3|6|叛卒|DESERTER|ARMY
ARMY|3|7|悍卒|DESERTER|BERSERKER
ARMY|3|8|弩手|HUNTER|ARCHER
BEAST|0|0|野狼|FARMER|BEAST
BEAST|0|1|野狼|FARMER|BEAST
BEAST|0|2|头狼|HUNTER|BEAST
BEAST|1|0|野狼|FARMER|BEAST
BEAST|1|1|野狼|FARMER|BEAST
BEAST|1|2|野猪|LABORER|BEAST
BEAST|1|3|头狼|HUNTER|BEAST
BEAST|2|0|野狼|FARMER|BEAST
BEAST|2|1|野狼|FARMER|BEAST
BEAST|2|2|野猪|LABORER|BEAST
BEAST|2|3|头狼|HUNTER|BEAST
BEAST|2|4|猛虎|BLACKSMITH|BERSERKER
BEAST|3|0|野狼|FARMER|BEAST
BEAST|3|1|野狼|FARMER|BEAST
BEAST|3|2|野猪|LABORER|BEAST
BEAST|3|3|野猪|LABORER|BEAST
BEAST|3|4|头狼|HUNTER|BEAST
BEAST|3|5|猛虎|BLACKSMITH|BERSERKER
NOMAD|0|0|胡骑|NOMAD|ARMY
NOMAD|0|1|胡骑|NOMAD|ARMY
NOMAD|0|2|胡弓手|NOMAD|ARCHER
NOMAD|1|0|胡骑|NOMAD|ARMY
NOMAD|1|1|胡骑|NOMAD|ARMY
NOMAD|1|2|胡弓手|NOMAD|ARCHER
NOMAD|1|3|胡骑游骑|NOMAD|SKIRMISHER
NOMAD|2|0|胡骑|NOMAD|ARMY
NOMAD|2|1|胡骑|NOMAD|ARMY
NOMAD|2|2|胡弓手|NOMAD|ARCHER
NOMAD|2|3|胡骑游骑|NOMAD|SKIRMISHER
NOMAD|2|4|胡骑首领|NOMAD|BERSERKER
NOMAD|2|5|胡弓手|NOMAD|ARCHER
NOMAD|3|0|胡骑大汗|NOBLE|BERSERKER
NOMAD|3|1|胡弓手|NOMAD|ARCHER
NOMAD|3|2|胡弓手|NOMAD|ARCHER
NOMAD|3|3|胡骑精锐|NOMAD|ARMY
NOMAD|3|4|胡骑精锐|NOMAD|ARMY
NOMAD|3|5|胡骑游骑|NOMAD|SKIRMISHER
NOMAD|3|6|胡骑游骑|NOMAD|SKIRMISHER
NOMAD|3|7|胡骑首领|NOMAD|BERSERKER
CULT|0|0|邪教信徒|MONK|BANDIT
CULT|0|1|邪教信徒|MONK|BANDIT
CULT|0|2|邪教护卫|MONK|TANK
CULT|1|0|邪教信徒|MONK|BANDIT
CULT|1|1|邪教信徒|MONK|BANDIT
CULT|1|2|邪教护卫|MONK|TANK
CULT|1|3|邪教弓手|MONK|ARCHER
CULT|1|4|邪教方士|MONK|BERSERKER
CULT|2|0|邪教信徒|MONK|BANDIT
CULT|2|1|邪教信徒|MONK|BANDIT
CULT|2|2|邪教护卫|MONK|TANK
CULT|2|3|邪教护卫|MONK|TANK
CULT|2|4|邪教弓手|MONK|ARCHER
CULT|2|5|邪教方士|MONK|BERSERKER
CULT|2|6|邪教信徒|MONK|BANDIT
CULT|3|0|邪教教主|MONK|BERSERKER
CULT|3|1|邪教护卫|MONK|TANK
CULT|3|2|邪教护卫|MONK|TANK
CULT|3|3|邪教弓手|MONK|ARCHER
CULT|3|4|邪教弓手|MONK|ARCHER
CULT|3|5|邪教方士|MONK|BERSERKER
CULT|3|6|邪教信徒|MONK|BANDIT
CULT|3|7|邪教信徒|MONK|BANDIT
CULT|3|8|邪教信徒|MONK|BANDIT
